id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
8d498aaf-7c81-4320-97cb-af1bb8167dc4,"Sampah di desa kami menumpuk, tidak ada tempat pembuangan yang layak, tolong bantu agar lingkungan bersih, sehat",Infrastruktur,informal,Jawa Barat,3,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Sampah,synthetic_strategic_v2.2
4243d7be-2624-495d-bdb6-f5937c76fdcd,"Desa kami butuh fasilitas kesehatan yang memadai, saat ini hanya ada posyandu, tolong bantu agar warga memiliki akses kesehatan yang baik",Infrastruktur,informal,Jawa Timur,4,Misi 3,DPRD Kab/Kota,National,Infrastruktur Kesehatan,synthetic_strategic_v2.2
d6edfd62-b85c-4607-9b3e-0d4d631b9595,"Jaringan internet di desa kami lemah, ganggu aktivitas warga, tolong bantu agar akses internet yang baik, memperlancar aktivitas",Infrastruktur,informal,NTT,2,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Telekomunikasi,synthetic_strategic_v2.2
a0a4f5f9-0508-426a-93d0-65248fe43b07,"Jalan rusak di desa kami, udah 5 tahun gak dibenerin, anak sekolah jadi terlambat, tolong bantu perbaiki, pak!",Infrastruktur,informal,Papua,4,Misi 3,DPRD Kab/Kota,National,Infrastruktur Jalan,synthetic_strategic_v2.2
79b18b48-9e85-4902-b022-dc2a8f48495a,"Gak ada jembatan di desa, warga harus nyebrang sungai, bahaya banget, tolong dibangun jembatan, biar warga aman!",Infrastruktur,informal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Individual,Infrastruktur Jembatan,synthetic_strategic_v2.2
decb1d32-1f6b-4a31-bfa6-1739a94a9ba8,"Lampu jalan di jln utama desa kami udah mati 2 bulan, gelap banget, tolong ganti lampu, biar warga aman malam hari!",Infrastruktur,informal,Jambi,3,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Penerangan,synthetic_strategic_v2.2
4e6fead2-79de-48fe-9f1d-88a6498216d3,"Kebutuhan air bersih di desa kami sangat kurang, tolong dibangun sumur bor, biar warga gak kehausan!",Infrastruktur,informal,Jawa Timur,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Air Bersih,synthetic_strategic_v2.2
1583934c-be3c-477f-aa07-ed2cad19d7be,"Gak ada tempat pembuangan sampah di desa, jadi warga buang sampah sembarangan, tolong dibangun TPS, biar lingkungan bersih!",Infrastruktur,informal,Kalimantan Timur,4,Misi 3,DPRD Kab/Kota,Individual,Infrastruktur Sampah,synthetic_strategic_v2.2
db60bf2c-97c9-4846-a4c1-29365243ac07,"Jaringan internet di desa kami lemah banget, tolong dipasang jaringan internet, biar warga bisa akses informasi!",Infrastruktur,informal,Jawa Timur,4,Misi 6,DPRD Provinsi,National,Infrastruktur Teknologi Informasi,synthetic_strategic_v2.2
d0a41bb8-a199-4f71-9966-49f34a17cb92,"Puskesmas di desa kami kekurangan peralatan medis, tolong ditambah peralatan, biar warga bisa mendapatkan pelayanan kesehatan yang baik!",Infrastruktur,informal,Jawa Timur,5,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Kesehatan,synthetic_strategic_v2.2
1b17d31e-e122-4d1e-91df-26d98cbfcc0d,"Gak ada fasilitas olahraga di desa, anak muda jadi malas, tolong dibangun lapangan olahraga, biar warga sehat dan aktif!",Infrastruktur,informal,Sumatera Utara,3,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Olahraga,synthetic_strategic_v2.2
075b626c-2704-4165-9f32-27ae5f1936e3,"Jalan di desa kami rusak parah bgt pak, udah 3 thn gak dibenerin kalo ujan jadi kubangan lumpur, kasian anak sekolah lewatnya susah",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Kab/Kota,National,Infrastruktur Jalan Desa,synthetic_strategic_v2.2
868f67bc-8c4f-411b-bc95-fbd1a36891db,"Kami butuh akses internet yg stabil di desa, udah 2 thn gak ada sinyal, anak2 kami jadi ketinggalan dr proses belajar online",Infrastruktur,informal,Kalimantan Timur,5,Misi 6,DPRD Provinsi,Community,Akses Internet Pedesaan,synthetic_strategic_v2.2
abc47714-977c-4c71-8bf3-bef930f14b2f,"Saya ingin jalan utama di kota kami diperlebar, saat ini macet parah tiap pagi, butuh 2 jam untuk sampai kantor",Infrastruktur,informal,Papua,3,Misi 3,DPRD Kab/Kota,National,Pengembangan Jalan Kota,synthetic_strategic_v2.2
8421ad51-54a2-4659-b05d-aeb6ec660fdc,"Kami butuh pembangunan puskesmas di desa, saat ini harus ke kota untuk berobat, butuh waktu 4 jam pp, sangat melelahkan",Infrastruktur,informal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Individual,Pembangunan Puskesmas Desa,synthetic_strategic_v2.2
d4e253a3-6596-4132-bbea-1ad696c97d11,"Saya ingin penanganan sampah di kota kami diperbaiki, saat ini sampah berserakan di mana2, sangat tidak higienis",Infrastruktur,informal,Jawa Timur,4,Misi 3,DPRD Kab/Kota,Community,Pengelolaan Sampah Kota,synthetic_strategic_v2.2
87d89400-6e84-4b24-acd9-5ffd5bbf00a1,"Kami butuh sumber air bersih di desa, saat ini harus membeli air mineral, sangat mahal, butuh bantuan untuk sumur bor",Infrastruktur,informal,Papua,5,Misi 6,DPRD Kab/Kota,National,Pembangunan Sumber Air Bersih,synthetic_strategic_v2.2
60b06962-55ca-46df-ba6c-35f4b0aed9c2,"Saya ingin lampu jalan di kota kami diperbaiki, saat ini banyak lampu mati, tidak aman untuk berjalan malam2",Infrastruktur,informal,Jawa Timur,3,Misi 3,DPRD Kab/Kota,National,Pengembangan Lampu Jalan,synthetic_strategic_v2.2
cca7be69-18c6-4916-8c9d-612596a48dff,"Kami butuh pembangunan drainase di desa, saat ini banjir setiap hujan, sangat merusak rumah dan tanaman",Infrastruktur,informal,Jawa Timur,5,Misi 6,DPRD Kab/Kota,Regional,Pembangunan Drainase Desa,synthetic_strategic_v2.2
5b5a54cd-ab82-42fb-8212-f001c387ebd3,"Jln raya menuju kota besar rusak berat, udah 5 thn gak diperbaiki, bikin macet parah & polusi asap knalpot, rugi deh yg lewat sini!",Infrastruktur,informal,Sumatera Utara,4,Misi 3,DPRD Provinsi,Regional,Infrastruktur Jalan,synthetic_strategic_v2.2
f748bd56-be9e-4c6b-99ad-a302a33e4b0f,"Desa kami gak ada jaringan internet, anak2 susah buat tugas & searching, tolong bantu pasang jaringan internet, biar gak ketinggalan!",Infrastruktur,informal,Jawa Barat,3,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Teknologi,synthetic_strategic_v2.2
267781ae-486b-4cb6-a2f2-05dcc464b6b2,"Sudah 2 tahun lebih, warga desa kami harus ke kota untuk mendapatkan air bersih, tolong bangun sumber air bersih di desa kami, gak kuat lagi jalan jauh!",Infrastruktur,informal,Jawa Timur,5,Misi 6,DPRD Kab/Kota,National,Infrastruktur Air Bersih,synthetic_strategic_v2.2
d30ec0c9-fab1-475e-bf6e-42ee5004dd41,"Kantor pos di desa kami tutup, bikin susah kiriman paket & surat, tolong buka kantor pos lagi, biar warga gak repot!",Infrastruktur,informal,Jawa Timur,2,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Pos,synthetic_strategic_v2.2
2f371039-8ee4-4f7e-bc0d-1492da1844f0,"Jembatan gantung di desa kami rusak & rawan runtuh, tolong perbaiki sebelum terjadi kecelakaan, nyawa warga taruhannya!",Infrastruktur,informal,Jambi,5,Misi 3,DPRD Kab/Kota,National,Infrastruktur Jembatan,synthetic_strategic_v2.2
ae045caa-545d-4a76-8b8a-52ed2fb283f0,"Desa kami butuh pembangunan puskesmas, biar warga gak perlu jauh-jauh ke kota untuk berobat, tolong bantu pembangunannya!",Infrastruktur,informal,Sumatera Utara,4,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Kesehatan,synthetic_strategic_v2.2
6c28bc18-89c8-43f2-8c8e-94e05d8f41d5,"Sampah di desa kami menumpuk & gak ada tempat pembuangan, tolong bangun TPS & jadwalkan pengangkutan sampah, biar desa kami bersih!",Infrastruktur,informal,NTT,3,Misi 6,DPRD Kab/Kota,National,Infrastruktur Kebersihan,synthetic_strategic_v2.2
f58af5ee-d0fb-4714-90a5-fbc64ef7d485,"Desa kami butuh akses jalan menuju bandara, tolong perbaiki jalan & bangun infrastruktur penunjang, biar warga gak kesulitan ke bandara!",Infrastruktur,informal,Jambi,4,Misi 3,DPRD Provinsi,Regional,Infrastruktur Transportasi,synthetic_strategic_v2.2
42a7dbde-cd08-486c-8e99-ebb016293be3,"Melaporkan kondisi jalan rusak di Kecamatan Y yang berlangsung selama 5 tahun, sehingga menghambat akses warga ke fasilitas kesehatan dan ekonomi, perlu perbaikan segera.",Infrastruktur,formal,NTT,4,Misi 3,DPRD Kab/Kota,Regional,Infrastruktur Jalan,synthetic_strategic_v2.2
49516114-d112-4f72-9674-b8f17179a897,"Mengusulkan pembangunan pusat kewirausahaan di Desa Z untuk meningkatkan lapangan kerja dan pemberdayaan masyarakat lokal, yang diharapkan dapat meningkatkan kesejahteraan warga.",Infrastruktur,formal,Papua,3,Misi 3,DPRD Kab/Kota,Individual,Pengembangan Kewirausahaan,synthetic_strategic_v2.2
3a13cc56-2de9-41f6-8cf2-7888157cd163,"Melaporkan kebutuhan akan pembangunan jaringan internet yang lebih baik di daerah pedalaman untuk meningkatkan akses pendidikan dan informasi bagi warga, serta meningkatkan potensi ekonomi lokal.",Infrastruktur,formal,Jawa Barat,5,Misi 6,DPR RI,Regional,Infrastruktur Digital,synthetic_strategic_v2.2
4b20aa9c-e907-4a43-ac0b-88516f49af3f,"Mengajukan permohonan untuk perbaikan fasilitas irigasi di area pertanian Kecamatan W, yang telah rusak selama 3 tahun dan sangat mengganggu produksi pertanian warga setempat.",Infrastruktur,formal,Jambi,4,Misi 6,DPRD Kab/Kota,Regional,Pertanian dan Irigasi,synthetic_strategic_v2.2
24068c61-04a2-40cd-afad-e313c16f561b,"Mengusulkan pembangunan infrastruktur penunjang pariwisata di Desa T, seperti jalan akses dan fasilitas umum, untuk meningkatkan pendapatan warga dan perekonomian lokal.",Infrastruktur,formal,Jawa Barat,3,Misi 3,DPRD Kab/Kota,Individual,Pengembangan Pariwisata,synthetic_strategic_v2.2
336bf06f-b982-4f5d-9db8-6553095036a6,"Melaporkan kebutuhan akan peningkatan kualitas dan kuantitas angkutan umum di Kecamatan V, yang saat ini sangat terbatas dan menghambat mobilitas warga, terutama para pekerja dan pelajar.",Infrastruktur,formal,Jawa Timur,4,Misi 3,DPRD Kab/Kota,Individual,Transportasi Umum,synthetic_strategic_v2.2
2bfe2963-700b-4820-af84-eeff9e9c21de,"Mengajukan permohonan untuk pembangunan infrastruktur pendukung bagi Usaha Mikro, Kecil, dan Menengah (UMKM) di Desa U, seperti fasilitas produksi dan pemasaran, untuk meningkatkan kemampuan bersaing dan pendapatan warga.",Infrastruktur,formal,Kalimantan Timur,3,Misi 3,DPRD Kab/Kota,Individual,Pengembangan UMKM,synthetic_strategic_v2.2
d77f5d59-bd44-4b58-af53-6cf46de86612,"Melaporkan kerusakan infrastruktur listrik di Kecamatan S yang berlangsung selama 2 tahun, sehingga mengganggu kegiatan ekonomi dan kehidupan sehari-hari warga, perlu perbaikan segera.",Infrastruktur,formal,Sumatera Utara,5,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Listrik,synthetic_strategic_v2.2
32456a85-2939-4598-9f3f-8df1c533b146,"Mengajukan permohonan perbaikan infrastruktur jalan di Desa Y, Kecamatan Z, yang rusak parah selama 5 tahun terakhir. Kerusakan ini sangat menghambat akses warga ke fasilitas kesehatan dan pendidikan, sehingga memerlukan perhatian segera dari pemerintah setempat.",Infrastruktur,formal,Sumatera Utara,4,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Jalan,synthetic_strategic_v2.2
180200a1-f6df-41f8-af2f-4eae4f3f4ec7,"Melaporkan kondisi infrastruktur irigasi di Kecamatan A yang mengalami kebocoran parah, sehingga mengakibatkan gagal panen pada musim tanam terakhir. Oleh karena itu, perlu dilakukan perbaikan segera agar petani lokal dapat meningkatkan produksi dan pendapatan.",Infrastruktur,formal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Irigasi,synthetic_strategic_v2.2
80bf6158-7973-4ddf-90d8-e852a32f5685,"Mengusulkan pembangunan infrastruktur jembatan di Desa B, Kecamatan C, yang saat ini masih menggunakan jembatan darurat. Pembangunan jembatan yang lebih permanen dan aman sangat penting untuk meningkatkan aksesibilitas warga dan meningkatkan perekonomian setempat.",Infrastruktur,formal,Papua,3,Misi 3,DPRD Kab/Kota,Community,Infrastruktur Jembatan,synthetic_strategic_v2.2
b9a4adb1-f214-4331-b6cf-737ac5afcdb6,"Melaporkan masalah infrastruktur listrik di Desa D, Kecamatan E, yang mengalami gangguan selama 2 tahun terakhir. Listrik sering padam tanpa pemberitahuan, sehingga mengganggu kegiatan ekonomi dan sosial warga. Perlu dilakukan perbaikan dan peningkatan infrastruktur listrik segera.",Infrastruktur,formal,Kalimantan Timur,4,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Listrik,synthetic_strategic_v2.2
a4e66894-9450-46ad-9cb6-a093acc8d0ee,"Mengajukan permohonan perluasan infrastruktur pelabuhan di Kabupaten F, yang saat ini masih terbatas dan tidak dapat menampung kapal-kapal besar. Perluasan pelabuhan dapat meningkatkan ekspor dan impor, sehingga berdampak positif pada perekonomian daerah.",Infrastruktur,formal,Jambi,5,Misi 3,DPRD Provinsi,Individual,Infrastruktur Pelabuhan,synthetic_strategic_v2.2
4653403c-aaf3-462d-9ead-7b2bc4fb9877,"Melaporkan kondisi infrastruktur air bersih di Desa G, Kecamatan H, yang buruk dan tidak memadai. Warga masih menggunakan sumber air yang tidak sehat, sehingga perlu dilakukan pembangunan infrastruktur air bersih yang lebih baik dan memadai.",Infrastruktur,formal,Jambi,5,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Air Bersih,synthetic_strategic_v2.2
b8d267b0-3ef6-4321-90cb-4eb0074c4654,"Mengusulkan pembangunan infrastruktur transportasi umum di Kota I, yang saat ini masih terbatas dan tidak efisien. Pembangunan infrastruktur transportasi umum yang lebih baik dapat meningkatkan mobilitas warga dan meningkatkan perekonomian daerah.",Infrastruktur,formal,Jambi,4,Misi 3,DPRD Kab/Kota,National,Infrastruktur Transportasi,synthetic_strategic_v2.2
6b55c60d-29b2-4de3-9c66-e0bb446b8aec,"Melaporkan masalah infrastruktur telekomunikasi di Desa J, Kecamatan K, yang masih terbatas dan tidak memadai. Warga masih mengalami kesulitan dalam mengakses internet dan layanan telekomunikasi lainnya, sehingga perlu dilakukan pembangunan infrastruktur telekomunikasi yang lebih baik.",Infrastruktur,formal,Jambi,3,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Telekomunikasi,synthetic_strategic_v2.2
5b38cd34-c32b-4e07-889b-6b442ae902f0,Melaporkan kondisi infrastruktur jalan di Kecamatan X yang mengalami kerusakan berat sepanjang 2km. Hal ini sangat menghambat akses ekonomi petani lokal menuju pasar induk dan perlu penanganan segera.,Infrastruktur,formal,Jambi,5,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Kab/Kota,National,Infrastruktur Jalan,synthetic_strategic_v2.2
b9e4672b-057f-4c61-b62f-bc3237b42521,Kondisi jembatan penghubung antara Desa A dan Desa B sudah rusak parah selama 5 tahun. Hal ini menyebabkan warga harus menempuh jarak lebih jauh untuk mencapai fasilitas kesehatan dan pendidikan.,Infrastruktur,formal,Jambi,4,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Individual,Infrastruktur Jembatan,synthetic_strategic_v2.2
8491d5a3-e669-4809-a96e-f3e9f9ce45a6,Kerusakan infrastruktur irigasi di wilayah pertanian Kabupaten Y telah berlangsung selama 3 musim tanam. Hal ini berdampak signifikan pada penurunan produksi padi dan pendapatan petani.,Infrastruktur,formal,Jawa Barat,4,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Provinsi,Community,Infrastruktur Irigasi,synthetic_strategic_v2.2
7be36680-918b-4788-89bf-e345eb9346d7,Lampu lalu lintas di persimpangan Jalan Z dan Jalan W tidak berfungsi selama 2 bulan. Hal ini meningkatkan risiko kecelakaan lalu lintas dan mengganggu kelancaran arus lalu lintas.,Infrastruktur,formal,Jawa Barat,3,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Individual,Infrastruktur Lampu Lalu Lintas,synthetic_strategic_v2.2
6e9e77d3-1882-41cb-aeee-361499fd895f,"Kondisi terminal penumpang di Kota V sangat memprihatinkan, dengan fasilitas yang tidak memadai dan kebersihan yang buruk. Hal ini perlu diperbaiki untuk meningkatkan kenyamanan dan keselamatan penumpang.",Infrastruktur,formal,Jawa Barat,3,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Kab/Kota,Individual,Infrastruktur Terminal,synthetic_strategic_v2.2
29c23fef-4f0c-4352-8c81-96b37e92a15a,"Gangguan air tanah di Desa T telah berlangsung selama 2 tahun, menyebabkan warga harus membeli air minum yang mahal. Perlu dilakukan penyelidikan dan penanganan untuk menemukan sumber masalah dan solusinya.",Infrastruktur,formal,Sumatera Utara,5,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Community,Infrastruktur Air Tanah,synthetic_strategic_v2.2
a65901cb-0476-4869-8664-f0ceeed5b048,Kerusakan infrastruktur pelabuhan di Kabupaten U telah menghambat ekspor hasil pertanian dan perikanan. Hal ini perlu diperbaiki untuk meningkatkan pendapatan petani dan nelayan.,Infrastruktur,formal,Kalimantan Timur,4,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Provinsi,National,Infrastruktur Pelabuhan,synthetic_strategic_v2.2
235522ab-5933-4d93-9416-c5aa628a3098,"Kondisi drainase di Kota S sangat buruk, menyebabkan banjir di beberapa wilayah. Hal ini perlu diperbaiki untuk mengurangi risiko banjir dan meningkatkan kenyamanan warga.",Infrastruktur,formal,Jawa Barat,4,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Regional,Infrastruktur Drainase,synthetic_strategic_v2.2
f790e3e3-0726-4717-8e44-2cd91953b396,"Melaporkan kondisi infrastruktur jalan di Desa Suka Maju yang mengalami kerusakan sejak 6 bulan lalu sepanjang 1,5 km. Hal ini sangat menghambat akses warga menuju pusat kesehatan dan pemerataan ekonomi di wilayah tersebut.",Infrastruktur,formal,Jawa Timur,4,Misi 6,DPRD Kab/Kota,Community,Infrastruktur Jalan Desa,synthetic_strategic_v2.2
861bafe3-b182-41fe-83c4-b5503511dc85,Mengusulkan pembangunan infrastruktur pelabuhan di Kecamatan Pesisir Barat untuk meningkatkan akses ekonomi bagi nelayan dan masyarakat pesisir. Pembangunan ini diharapkan dapat meningkatkan kesejahteraan warga dan pemerataan ekonomi di wilayah tersebut.,Infrastruktur,formal,Jawa Timur,5,Misi 6,DPRD Provinsi,Community,Infrastruktur Pelabuhan,synthetic_strategic_v2.2
477f2497-4155-4252-ad2c-7c79b052b3e6,"Melaporkan kondisi infrastruktur jembatan di Desa Sumber Makmur yang telah rusak berat sejak 2 tahun lalu. Jembatan ini merupakan akses utama bagi warga untuk menuju ke pusat kota dan tempat kerja, sehingga perlu penanganan segera untuk meningkatkan kesejahteraan warga.",Infrastruktur,formal,Jawa Timur,5,Misi 3,DPRD Kab/Kota,National,Infrastruktur Jembatan,synthetic_strategic_v2.2
b1e6cd0e-99e2-4fa3-8074-a63eff46db68,Mengusulkan pembangunan infrastruktur bandara di Kabupaten X untuk meningkatkan akses ekonomi dan pariwisata di wilayah tersebut. Pembangunan ini diharapkan dapat meningkatkan kesejahteraan warga dan pemerataan ekonomi di wilayah tersebut.,Infrastruktur,formal,Jambi,4,Misi 6,DPRD Provinsi,Individual,Infrastruktur Bandara,synthetic_strategic_v2.2
6ab2bf7b-dd0b-40cc-a2b8-17f339af1bdd,"Melaporkan kondisi infrastruktur irigasi di Desa Suka Makmur yang telah rusak sejak 1 tahun lalu. Kerusakan ini telah menyebabkan kekurangan air bagi pertanian dan kebutuhan warga, sehingga perlu penanganan segera untuk meningkatkan kesejahteraan warga.",Infrastruktur,formal,Jawa Timur,4,Misi 3,DPRD Kab/Kota,National,Infrastruktur Irigasi,synthetic_strategic_v2.2
5405a9b3-5bb6-4005-89c7-d6f4a3119a77,Mengusulkan pembangunan infrastruktur puskesmas di Kecamatan Y untuk meningkatkan akses kesehatan bagi warga. Pembangunan ini diharapkan dapat meningkatkan kesejahteraan warga dan pemerataan ekonomi di wilayah tersebut.,Infrastruktur,formal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,Regional,Infrastruktur Puskesmas,synthetic_strategic_v2.2
8a7f4122-7378-4218-8589-6f50930ed693,"Saya sangat prihatin dengan kondisi puskesmas di desa kami, sudah 2 tahun rusak parah dan gak ada perawatan, anak-anak kami jadi sulit sekali untuk mendapatkan pelayanan kesehatan dasar, kasian banget!",Kesehatan,informal,Jawa Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan masyarakat,synthetic_strategic_v2.2
6aad81ac-2e49-4e37-97bb-45ba479cfb1e,"Klinik di kabupaten kami selalu kehabisan obat-obatan, pasien gak bisa dapatkan pengobatan yang tepat, ini sudah berlangsung 5 bulan, tolong dibantu!",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Provinsi,Individual,Ketersediaan obat-obatan,synthetic_strategic_v2.2
acc41414-7fc2-4b47-95f3-7f2774f591e3,"Saya sangat sedih melihat kondisi rumah sakit di kota kami, fasilitasnya sangat minim, dokter dan perawatnya juga kurang, pasien sangat menderita, tolong lakukan sesuatu!",Kesehatan,informal,Jawa Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kualitas pelayanan kesehatan,synthetic_strategic_v2.2
30521f57-da02-4cd8-806a-d5210cc627de,"Gak ada dokter spesialis di kabupaten kami, warga harus pergi ke kota besar untuk mendapatkan pengobatan, ini sangat merepotkan dan menghabiskan biaya, tolong tambahkan dokter spesialis!",Kesehatan,informal,Sumatera Utara,4,Misi 4: Kesehatan,DPRD Provinsi,Community,Ketersediaan dokter spesialis,synthetic_strategic_v2.2
cedf02e1-967e-4530-8600-ed72a2d5843c,"Air di desa kami tercemar limbah, warga banyak yang sakit karena minum air yang kotor, tolong dibantu untuk mendapatkan air bersih!",Kesehatan,informal,Kalimantan Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kualitas air minum,synthetic_strategic_v2.2
7852a3d9-ac23-407e-b8d4-b4044dfebe68,"Saya sangat khawatir dengan kondisi tempat pembuangan sampah di kota kami, sangat tidak higienis dan berbau, ini dapat menyebabkan penyakit, tolong diselesaikan!",Kesehatan,informal,Jawa Barat,4,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Pengelolaan sampah,synthetic_strategic_v2.2
751e5282-3b99-4dc0-b0ca-58bf2b8512f3,"Gak ada fasilitas kesehatan untuk lansia di desa kami, mereka sangat membutuhkan perawatan dan pengobatan, tolong dibantu!",Kesehatan,informal,Sumatera Utara,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan lansia,synthetic_strategic_v2.2
deee7211-c71d-4f25-8271-9626eb02f0bb,"Kami sangat membutuhkan program kesehatan prevention untuk mencegah penyakit, tolong dibantu untuk mengadakan program tersebut!",Kesehatan,informal,Jawa Timur,3,Misi 4: Kesehatan,DPR RI,Individual,Program kesehatan prevention,synthetic_strategic_v2.2
59f60706-c3c0-4295-bff3-6a8bf58d83ef,"Puskesmas di desa kami gak ada dokter spesialis, warga harus jln 20km ke kota buat berobat, udah 5 thn gak kebagian, tolong bantu pak!",Kesehatan,informal,Kalimantan Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan,synthetic_strategic_v2.2
44c27963-f04a-49e6-8e8c-45416b856105,"Air di sumur kami tercemar limbah pabrik, warga sering sakit perut, tolong atasi pak, sudah 2 thn gak tau solusi!",Kesehatan,informal,Jawa Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan Lingkungan,synthetic_strategic_v2.2
111b7b63-f8bb-4343-b62a-32e3177bd3cb,"Gak ada fasilitas olahraga di desa kami, warga muda jadi malas gerak, tolong bantu bangun lapangan pak, biar warga sehat!",Kesehatan,informal,Sumatera Utara,3,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan Masyarakat,synthetic_strategic_v2.2
b6fa4d9b-30d7-41d0-b81d-28759a982ab3,"Pelayanan rumah sakit di kota kami kurang memuaskan, warga sering complained soal biaya, tolong perbaiki sistem pak!",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Provinsi,Individual,Kesehatan Pelayanan,synthetic_strategic_v2.2
d3104020-a026-4929-a185-16f21a7fdce4,"Desa kami butuh poliklinik yang dapat melayani warga 24 jam, tolong bantu pak, warga butuh pelayanan kesehatan yang memadai!",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Darurat,synthetic_strategic_v2.2
ff3627ec-f59b-4f56-9649-b5c477a1b63b,"Saya butuh obat untuk penyakit langka, tapi gak ada di apotek desa, tolong bantu saya pak, biar saya bisa sembuh!",Kesehatan,informal,NTT,5,Misi 4: Kesehatan,DPR RI,Community,Kesehatan Langka,synthetic_strategic_v2.2
e1773cbe-f92c-44a3-a645-47d694af8b15,"Kota kami butuh program kesehatan mental yang lebih baik, warga mudah stres, tolong bantu pak, biar warga bahagia!",Kesehatan,informal,Jawa Barat,4,Misi 4: Kesehatan,DPRD Provinsi,Community,Kesehatan Mental,synthetic_strategic_v2.2
3c3ff833-adb9-4519-ace3-bcb49303c377,"Desa kami butuh peningkatan kualitas air minum, warga sering sakit perut, tolong atasi pak, biar warga sehat!",Kesehatan,informal,NTT,5,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan Lingkungan,synthetic_strategic_v2.2
11fb7f33-4aa9-4bcd-97c3-e103f8688552,"Puskesmas di desa kami gak punya obat yg cukup, udah 2 bln pasien gak kebagian, harap dibantu pak!",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Kab/Kota,National,Ketersediaan Obat,synthetic_strategic_v2.2
17d6a306-4b4c-423a-805c-a8ba184f143d,"Jln menuju rumah sakit rusak, sering bikin pasien lama sampe, tolong diperbaiki pak!",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Akses Rumah Sakit,synthetic_strategic_v2.2
b9914217-b06c-4d74-bf7c-11a6cf13b97f,"Klinik di kota kami gak punya dokter spesialis, pasien harus ke kota lain, harap ditambahin pak!",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Provinsi,Individual,Ketersediaan Dokter,synthetic_strategic_v2.2
e871a4d7-521a-4f5e-a83c-d3160c664aed,"Air bersih di desa kami tercemar, bikin warga banyak sakit, tolong dicek pak!",Kesehatan,informal,Kalimantan Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kualitas Air Bersih,synthetic_strategic_v2.2
54d75524-188e-4389-86d2-37b9d39027a0,"Pelayanan kesehatan di desa kami sangat lambat, pasien harus nunggu lama, harap dipercepat pak!",Kesehatan,informal,Jambi,4,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Pelayanan Kesehatan,synthetic_strategic_v2.2
0fc38e68-a6a5-44fa-be6f-8debf27385bd,"Sampah di sekitar rumah sakit gak diurus, bikin warga khawatir, tolong dibersihin pak!",Kesehatan,informal,Papua,3,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kebersihan Lingkungan,synthetic_strategic_v2.2
