id,description,category,province,urgency,impact_scope,target_level,sub_topic,source
f3599f1f-dbda-4800-8399-e0f6aba909a2,"Mohon maaf Kenapa, Rumah Tangga saya tidak menerima Kartu Indonesia Pintar, {KIP} Mohon penjelasan nya, trima kasih ,{Penerima KKS}",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
2dbd00ad-fb75-410d-9641-96241bb7dfe4,"KELUARGA SAYA HANYA MENDAPAT KKS,KIS dan SIM CARD,untuk KIP kok tidak ada?",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
f805eb65-a640-4db5-bb28-bb5414ea2eff,menrima katru KIP dan bagaimana cara membuat kartu KIP (penerima KKS),Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
6bd4dbaa-d3a5-4b8a-898b-3f9c9c19bc72,"Rumah tangga di desa saya tidak menerima KIP, Tolong di proses lagi. (penerima KKS)",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
ee5dcc4d-a8be-4a4a-9225-5ecab99e7ed2,keluarga saya hanya menerima 2kip sedangkan saya mempunyai 3anak pelajar yang menerima kip(linda suciyanti dan dita ashari) yang tidak menerima {gina amalia},Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
33a94f4d-a844-49db-b045-583db28569ef,"di keluarga saya ko tdak ada yg mndapt kip sedngkan yg sklah ada 3 anak 2 sd ,1 smp mkasih?",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
59cebf37-7953-494b-ab77-ac33aa76f7cf,3209302509070588. Kenapa saya tida menerima KIP untuk ana saya yang bernama DIMAS PRATAMA kls 2 SDN2 gebang kulon KEC GEBANG KAB CIREBON.,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
7ea10cd2-5a31-4aee-b7e2-23e1db35da2d,Pa kenapa kartu kip anak sy smp sd ko engga dapet sedang kan yg lain dapet,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
054f5a46-a3f6-4b48-8c5b-3b1c8d6b6f0d,saya penerima kks.tetapi saya tdk mendapat kartu indonesia pintar padahal anak saya sudah sekolah semua.bagaimana?,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
6642a04b-6854-46f7-9996-4195d3181331,"BAPAK/IBU YANG SAYA HORMATI ANAK SAYA TIDAK MENDAPATKAN KARTU KIP,ANAK SAYA SKOLAH D SMA UANG GEDUNG AJA MASIH NUNGGAK",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
71d6f623-17a7-42ce-93de-645bb97bb45c,Rumah tangga di desa karang maLang tidak menerima KIP sedangakan saya anak nya 2 yg bernama:1.RAMANDA SUJIWO2.ERPAN LESMANA,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
5a7db904-a779-419d-8d20-43bbabf7772b,"Yth. Kementerian Pendidikan dan Kebudayaan 
 
Sampai dengan hari ini (11 Mei 2015) uang tunjangan sertifikasi guru SD Kutai Barat masa Triwulan Pertama (Januari, Februari, dan Maret) 2015 belum dicairkan oleh Pemerintah Daerah Kabupaten Kota/Din",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
904c0010-e818-4f46-bc40-9227396d10ab,"38lyt145167001, Kami KRT, di desa babakan kec ciwaringin kab cirebon, Anak Sya Sekolah Namun Tidak Mendapatkan KIP, Sementara Kmi Sangat Membutukan Adanya KIP, Anak Sya Yg 1 Putus Sekola Krna Ter Bentur Biaya, Intinya Sya Mohon Sangat KIP Itu,",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
c13dad5b-a1d7-4daa-8953-548a7a79f27e,anak saya 3 semua masih sekolah tapi semua belum dapat KIP,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
89ef469d-fc6f-4d92-9210-7a820a8cdbe7,Gmana no kks ini bsa dapat indonesia pintar nanyain semua orang dapet sdngkan nama anak  tercantum di kks dan masih skolah dasar,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
47c409bf-cdbe-442c-83d0-7f7c9f75c75b,di blok saya banyak keluarga yang tidak ada KIP nya,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
c8f9caf1-e157-40d5-9352-a6e692c58603,saya tidak menerima KIP buat anak yg masih sekolahKKS 38JDOJ45172001 saya tidak menerima KIP buat anak yg masih sekolah,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
18e52a93-2430-4a9e-a65f-666daac4d3e5,KENAPA KELUARGA SAYA TIDAK MENDAPATKAN KIP (PENERIMA KKS},Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
278eb787-d361-41aa-a7af-66f6832cb4f3,rumah tangga di desa karang malang kabupaten cirebon tidak menerima KIP sedangkan saya anak nya 2:1.ROYANAH2.SAHRONI,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
bbc66105-9863-4612-9cae-a37766ad2faa,"Rumah tangga di desa saya tidak menerima kartu KIP,sedangkan saya punya anak yang masih sekolah di SMPN 1 PLUMBON,itu bagai mana pak.",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
adf401ed-7f76-40f9-9bfd-d432332694f8,Orang tua kami belum mendapatkan kartu KIP dan KSKS tolong beri keluwarga kmi pertolongan makasih....,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
1607eccb-a792-4041-a863-70f1b92f36bc,"3741T410650A00  maaf,bpk/ibu sy mo tanya td sy dpt kks tp ko  ga dpt KIPnya,mksh ditunggu jwbannya",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
b6c345f1-ca9f-4f3b-800c-a6a76c61ec80,dua anak sekolah saya tidak mendapatkan KIP(KADIM) dgn nama AZIS Darmawan di SMA 1 WALED kelas 10 dan APGI RAFFAEL di SDN 2 Ciledug wetan tidak mendapatkan KIP(kartu indonesia pintar),Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
018b162e-994e-4977-a503-26e4fe60cdc3,Bagaimana cr mendapatkan KIP? Anak sy kls 2SD.(Adhika Trimaryanto),Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
f62d6a11-9eba-446d-89a4-dbb7555ab7a8,keluarga saya hanya menerima 2 KIPsedangkan anak saya ada 3 pelajar penerima kip linda suciyanti dan dita ashari yang tidak menerima gina amalia,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
6a7e000b-60c6-464e-9643-920be87d2879,Kenapa yang mendapat KIP hanya beberapa orang ?,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
a6e74b57-2ad5-4409-b560-5dcada378a22,Rumah tangga saya belum menerima Kartu Indonesia Pintar KIP kapan kami akan mendapatkan KIP? di keluarga ku ada 3 siswa yang sekolah (ABDULROJIN),Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
5a326622-9aa7-40a0-a2ee-fc4d9f377ce2,atas nama seniman bangun kami belum dapat kip atas nama renaldi bangun dan rema br bangun mohon bantuan.,Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
37d78eaa-2aef-4554-bd2e-569d8a0371cf,"Yth. Kementerian Pendidikan dan Kebudayaan 
 
Dana sertifikasi triwulan 1 2015 belum dibayar hingga hari ini.  
Sebo Vitalys 3463740641200012 SDI Meti Kab.Manggarai NTT bulan Januari sampai Maret 2015. 
 
Mohon ditindaklanjuti, te",Pendidikan,Nasional,3,Community,Regency,KIP/BSM,real_lapor_2015
